node_id,name,x_coord,y_coord,node_type,zone_id
50738,,-78.8978932,35.8228366,,
50739,,-78.9021745,35.8224596,,
50741,,-78.9100559,35.82376179999999,,
50742,,-78.9074122,35.822488799999995,,
50743,,-78.902365,35.822287200000005,,
50744,,-78.9023777,35.822413,,
50745,,-78.9033298,35.8223164,,
50746,,-78.9073649,35.8226209,,
50747,,-78.90989859999999,35.8238575,,
50748,,-78.8220178,35.7232554,,
50749,,-78.8936153,35.822796399999994,,
50750,,-78.89278979999999,35.822689399999994,,
50751,,-78.7806858,35.742211100000006,,
50753,,-78.5398107,35.965230700000006,,
50754,,-78.540968,35.9652951,,
50755,,-78.54168100000001,35.9653364,,
50756,,-78.5106031,35.9653559,,
50757,,-78.5422128,35.9653666,,
50758,,-78.5430987,35.965407,,
50759,,-78.5420056,35.965477,,
50760,,-78.5439511,35.965568499999996,,
50761,,-78.5446438,35.9656056,,
50762,,-78.5162671,35.965971200000006,,
50763,,-78.5484872,35.9662215,,
50764,,-78.52508320000001,35.9667929,,
50765,,-78.49812800000001,35.968375,,
50767,,-78.5566934,35.9709489,,
50768,,-78.5633703,35.975999200000004,,
50769,,-78.7012397,35.74845820000001,,
50770,,-78.70170999999999,35.7489657,,
50771,,-78.7663005,35.7944414,,
50772,,-78.76461929999999,35.794757000000004,,
50773,,-78.76342159999999,35.795070200000005,,
50774,,-78.7591079,35.796327500000004,,
50775,,-78.8135941,35.807845,,
50776,,-78.8161359,35.8091335,,
50777,,-78.8122868,35.807158799999996,,
50778,,-78.814801,35.8082109,,
50779,,-78.8166323,35.8101081,,
50780,,-78.83647990000001,35.846022,,
50781,,-78.8507993,35.790724600000004,,
50782,,-78.65849320000001,35.9902285,,
50783,,-78.6620115,35.9901197,,
50784,,-78.66194109999999,35.9903102,,
50785,,-78.16540520000001,35.8724031,,
50786,,-78.78466340000001,35.767799700000005,,
50787,,-78.6816574,35.847289200000006,,
50788,,-78.7608037,35.779382700000006,,
50789,,-78.36611040000001,36.005344799999996,,
50790,,-78.3719823,36.009130600000006,,
50791,,-78.3735138,36.0104584,,
50792,,-78.3845377,36.0085187,,
50793,,-78.37666,36.008533899999996,,
50794,,-78.3834541,36.0100701,,
50795,,-78.3877537,36.008215,,
50796,,-78.2099313,35.6810055,,
50797,,-78.2098967,35.6814076,,
50798,,-78.72286340000001,35.8078095,,
50799,,-78.68648470000001,35.859328000000005,,
50800,,-78.90386090000001,35.997456799999995,,
50801,,-78.9037012,35.9989152,,
50802,,-78.9044838,35.9983696,,
50803,,-78.90419179999999,35.9982105,,
50804,,-78.89942679999999,35.9980744,,
50805,,-78.9616815,35.7392947,,
50806,,-78.96181109999999,35.739458299999995,,
50807,,-78.9497132,35.7410984,,
50808,,-78.94695829999999,35.741370200000006,,
50809,,-78.6318223,35.772734299999996,,
50810,,-78.96137979999999,35.7387451,,
50811,,-78.89098759999999,35.985037,,
50812,,-78.8130704,35.9108995,,
50813,,-78.8129979,35.910158,,
50814,,-78.6749656,35.765928499999994,,
50815,,-78.67217959999999,35.7716065,,
50816,,-78.6734483,35.770000200000005,,
50817,,-78.67194359999999,35.7692714,,
50818,,-78.649957,35.7712745,,
50819,,-78.6489935,35.7712279,,
50820,,-78.9580074,35.921642,,
50821,,-78.9577354,35.9218614,,
50822,,-78.6562568,35.901617200000004,,
50823,,-78.6564137,35.9011737,,
50824,,-78.6530569,35.8971723,,
50825,,-78.64754,35.898938,,
50826,,-78.65062990000001,35.8978042,,
50827,,-78.7030848,35.785948499999996,,
50828,,-78.6491328,35.7517732,,
50829,,-78.6491295,35.7516059,,
50830,,-78.63483769999999,35.780187700000006,,
50831,,-78.64176090000001,35.7796935,,
50832,,-78.6945958,35.79183870000001,,
50833,,-78.84404520000001,35.848958700000004,,
50834,,-78.7448007,35.7629884,,
50835,,-78.74338900000001,35.761758,,
50836,,-78.70115899999999,35.8615925,,
50837,,-78.7010373,35.8610744,,
50838,,-78.700902,35.8623153,,
50839,,-78.70135390000002,35.8646989,,
50840,,-78.701436,35.8647518,,
50841,,-78.70063979999999,35.8639472,,
50842,,-78.3745208,35.695034299999996,,
50843,,-78.3772132,35.697718,,
50844,,-78.2124808,35.7257311,,
50845,,-78.2175003,35.7392751,,
50846,,-78.22205699999999,35.739332899999994,,
50847,,-78.21769040000001,35.74613170000001,,
50848,,-78.8627618,35.834700299999994,,
50849,,-78.95107540000001,35.74095629999999,,
50850,,-78.8420978,35.730838500000004,,
50851,,-78.5283754,35.7964526,,
50852,,-78.50765329999999,35.7906324,,
50853,,-78.7033945,35.8646132,,
50854,,-78.7035787,35.864865,,
50855,,-78.7034915,35.8649021,,
50856,,-78.7068508,35.8649985,,
50857,,-78.6551777,35.8336021,,
50858,,-78.9611017,35.9009277,,
50859,,-78.961088,35.9008277,,
50860,,-78.6744351,35.7650453,,
50861,,-78.6742336,35.7651221,,
50862,,-78.6744699,35.765114399999995,,
50863,,-78.67392640000001,35.7663138,,
50864,,-78.67409690000001,35.7664545,,
50865,,-78.6396948,35.831216299999994,,
50866,,-78.64178079999999,35.8319402,,
50867,,-78.9569813,35.776320500000004,,
50868,,-78.9573404,35.777245799999996,,
50869,,-78.955907,35.7772912,,
50870,,-78.96150899999999,35.7778682,,
50871,,-78.88972290000001,35.846244899999995,,
50872,,-78.89749990000001,35.84651289999999,,
50873,,-78.87758079999999,35.8096011,,
50874,,-78.8773867,35.809168,,
50875,,-78.7990719,35.8007969,,
50876,,-78.87135140000001,35.796399,,
50877,,-78.8854529,35.7848691,,
50878,,-78.65211190000001,35.9008769,,
50879,,-78.6521635,35.901001,,
50880,,-78.6523109,35.9010152,,
50881,,-78.65199940000001,35.90063,,
50882,,-78.65172059999999,35.9008192,,
50883,,-78.6524531,35.9013282,,
50884,,-78.6527268,35.901068,,
50885,,-78.8620102,35.6888397,,
50886,,-78.8567676,35.688668299999996,,
50887,,-78.8123084,35.6712085,,
50888,,-78.8121354,35.67048,,
50889,,-78.9605189,35.900889,,
50890,,-78.96052809999999,35.9010019,,
50891,,-78.88972009999999,35.839965899999996,,
50892,,-78.877034,35.735974799999994,,
50893,,-78.8936709,35.736011700000006,,
50894,,-78.578379,35.734168700000005,,
50895,,-78.5815916,35.7248805,,
50896,,-78.5832436,35.723971500000005,,
50897,,-78.5855828,35.7220964,,
50898,,-78.585768,35.7214417,,
50899,,-78.5806446,35.7254006,,
50900,,-78.57986,35.726235100000004,,
50901,,-78.57891529999999,35.726786600000004,,
50902,,-78.57752909999999,35.7290215,,
50903,,-78.5770096,35.729316499999996,,
50904,,-78.5778823,35.728654799999994,,
50905,,-78.576954,35.730500799999994,,
50906,,-78.57780279999999,35.7283771,,
50907,,-78.5719002,35.737415000000006,,
50908,,-78.55943640000001,35.7322994,,
50909,,-78.559001,35.731900399999994,,
50910,,-78.6164996,35.80598679999999,,
50911,,-78.61677259999999,35.8061487,,
50912,,-78.6556651,35.897189700000006,,
50913,,-78.6520001,35.9005045,,
50914,,-78.6467062,35.8903138,,
50915,,-78.6464721,35.8895196,,
50916,,-78.64673499999999,35.890611299999996,,
50917,,-78.64785340000002,35.8908834,,
50918,,-78.72564440000001,35.870425399999995,,
50919,,-78.72527070000001,35.8701368,,
50920,,-78.7252781,35.8700383,,
50921,,-78.7250497,35.8700525,,
50922,,-78.72509790000001,35.8701648,,
50923,,-78.7251333,35.8701783,,
50924,,-78.7250329,35.8703254,,
50925,,-78.7255208,35.8703299,,
50926,,-78.7256048,35.869910100000006,,
50927,,-78.72325190000001,35.8700689,,
50928,,-78.7229505,35.8701589,,
50929,,-78.7232822,35.8703894,,
50930,,-78.7247887,35.868866,,
50931,,-78.7246211,35.86990720000001,,
50932,,-78.72443740000001,35.8701646,,
50933,,-78.7252849,35.869052,,
50934,,-78.92406729999999,35.8395552,,
50935,,-78.73427840000001,35.900149600000006,,
50936,,-78.3138056,35.7506044,,
50937,,-78.3103097,35.7506425,,
50938,,-78.31303259999999,35.7574612,,
50939,,-78.3150821,35.756138799999995,,
50940,,-78.3169378,35.756598700000005,,
50941,,-78.2851111,35.7713391,,
50942,,-78.2620013,35.7483035,,
50943,,-78.261977,35.7475916,,
50944,,-78.2606562,35.7483463,,
50945,,-78.2606429,35.747861900000004,,
50946,,-78.20491820000001,35.680532299999996,,
50947,,-78.28411120000001,35.6772718,,
50948,,-78.2837186,35.6786747,,
50949,,-78.3307751,35.6879876,,
50950,,-78.337051,35.686662,,
50951,,-78.3258234,35.697855700000005,,
50952,,-78.326587,35.6972635,,
50953,,-78.7422263,35.822441999999995,,
50954,,-78.74452240000001,35.822415500000005,,
50955,,-78.74201690000001,35.8212464,,
50956,,-78.7449612,35.8233495,,
50957,,-78.3063209,35.9377885,,
50958,,-78.3469554,35.742816,,
50959,,-78.3366029,35.6976253,,
50960,,-78.3616423,35.6962561,,
50961,,-78.7974119,35.7800919,,
50962,,-78.7991388,35.7768177,,
50963,,-78.79868520000001,35.7772985,,
50964,,-78.8049691,35.7759987,,
50965,,-78.77840959999999,35.766314799999996,,
50966,,-78.7782247,35.7672391,,
50967,,-78.7769613,35.764334399999996,,
50968,,-78.777558,35.7643528,,
50969,,-78.5129738,35.9739676,,
50970,,-78.5137749,35.9731827,,
50971,,-78.4870149,35.937904700000004,,
50972,,-78.4857547,35.9375206,,
50973,,-78.48532970000001,35.939058200000005,,
50974,,-78.48591970000001,35.9387755,,
50975,,-78.4867567,35.9383604,,
50976,,-78.48782790000001,35.939020299999996,,
50977,,-78.4889324,35.935638399999995,,
50978,,-78.4904198,35.934996500000004,,
50979,,-78.48371230000001,35.8016516,,
50980,,-78.6368238,35.77360039999999,,
50981,,-78.54474520000001,35.7779672,,
50982,,-78.4534167,35.7649665,,
50983,,-78.452732,35.7678911,,
50984,,-78.4524802,35.767615,,
50985,,-78.65910229999999,35.9022188,,
50986,,-78.6582243,35.902127899999996,,
50987,,-78.6581818,35.9019961,,
50988,,-78.6571781,35.906042299999996,,
50989,,-78.7344719,35.8094066,,
50990,,-78.734379,35.809147499999995,,
50991,,-78.73827800000001,35.8068669,,
50992,,-78.7351813,35.8116232,,
50993,,-78.73595390000001,35.811049600000004,,
50994,,-78.73661109999999,35.8091874,,
50995,,-78.7354713,35.8092114,,
50996,,-78.73460240000001,35.8091791,,
50997,,-78.7296877,35.806808000000004,,
50998,,-78.6477973,35.8330971,,
50999,,-78.73397729999999,35.8092601,,
51000,,-78.73433809999999,35.809175200000006,,
51001,,-78.73818399999999,35.8070651,,
51002,,-78.738198,35.806929700000005,,
51003,,-78.7385524,35.8066465,,
51004,,-78.7383664,35.8068527,,
51005,,-78.73850870000001,35.8069035,,
51006,,-78.209661,35.815897799999995,,
51007,,-78.729283,35.8071719,,
51008,,-78.7295318,35.806962299999995,,
51009,,-78.72966329999998,35.806974100000005,,
51010,,-78.7294387,35.807032899999996,,
51011,,-78.72621629999999,35.8045726,,
51012,,-78.7293444,35.807117100000006,,
51013,,-78.7277436,35.8057745,,
51014,,-78.7306261,35.8074484,,
51015,,-78.7303984,35.8074736,,
51016,,-78.7313493,35.8067673,,
51017,,-78.7313524,35.8074175,,
51018,,-78.73175450000001,35.8063031,,
51019,,-78.7314758,35.80631029999999,,
51020,,-78.7317131,35.807292499999996,,
51021,,-78.73173179999999,35.806845700000004,,
51022,,-78.73173759999999,35.806706899999995,,
51023,,-78.730273,35.804944799999994,,
51024,,-78.7304797,35.8053626,,
51025,,-78.7300021,35.805455200000004,,
51026,,-78.7304575,35.8053176,,
51027,,-78.4829692,35.679354499999995,,
51028,,-78.6397864,36.037674700000004,,
51029,,-78.63865990000001,36.0375789,,
51030,,-78.8660575,35.717563299999995,,
51031,,-78.8647949,35.7175412,,
51032,,-78.8621217,35.719483600000004,,
51033,,-78.86246209999999,35.719019200000005,,
51034,,-78.86259629999999,35.7191019,,
51035,,-78.863978,35.717547499999995,,
51036,,-78.86401409999999,35.7156131,,
51037,,-78.8697135,35.712844700000005,,
51038,,-78.86937409999999,35.71061470000001,,
51039,,-78.86936429999999,35.7109765,,
51040,,-78.8618973,35.7147481,,
51041,,-78.86533,35.7128656,,
51042,,-78.8650762,35.7103234,,
51043,,-78.864007,35.711495500000005,,
51044,,-78.8654984,35.7116934,,
51045,,-78.86553420000001,35.7107797,,
51046,,-78.8637219,35.7089111,,
51047,,-78.8620547,35.708832799999996,,
51048,,-78.86373259999999,35.713511600000004,,
51049,,-78.86265870000001,35.7125613,,
51050,,-78.86160770000001,35.7124778,,
51051,,-78.86211180000001,35.712486600000005,,
51052,,-78.8621164,35.7121122,,
51053,,-78.86163520000001,35.7134729,,
51054,,-78.86542920000001,35.7148799,,
51055,,-78.8655699,35.7175549,,
51056,,-78.7755832,35.9306502,,
51057,,-78.7807389,35.9198226,,
51058,,-78.7824185,35.9192094,,
51059,,-78.780725,35.919628700000004,,
51060,,-78.7808667,35.9198147,,
51061,,-78.7808042,35.920819,,
51062,,-78.7804449,35.9227833,,
51063,,-78.78118559999999,35.9252088,,
51064,,-78.7853976,35.9312976,,
51065,,-78.78618759999999,35.934365299999996,,
51066,,-78.7855109,35.933558399999995,,
51067,,-78.78475809999999,35.933765799999996,,
51068,,-78.7845923,35.932948100000004,,
51069,,-78.78469559999999,35.931262700000005,,
51070,,-78.78860759999999,35.928634100000004,,
51071,,-78.7821095,35.9268407,,
51072,,-78.788306,35.9271289,,
51073,,-78.7890183,35.9282229,,
51074,,-78.7822315,35.928103,,
51075,,-78.7816784,35.9283321,,
51076,,-78.78134509999998,35.9293831,,
51077,,-78.78285840000001,35.927916700000004,,
51078,,-78.7865949,35.9287343,,
51079,,-78.7844911,35.9291405,,
51080,,-78.7866921,35.927843200000005,,
51081,,-78.7867389,35.926995299999994,,
51082,,-78.7752157,35.9091396,,
51083,,-78.7750718,35.909285700000005,,
51084,,-78.77296070000001,35.9102869,,
51085,,-78.772153,35.910579999999996,,
51086,,-78.77544559999998,35.908914700000004,,
51087,,-78.7720251,35.9111332,,
51088,,-78.7726287,35.9111996,,
51089,,-78.7718558,35.9117132,,
51090,,-78.47313609999999,35.9773198,,
51091,,-78.47476040000001,35.9786593,,
51092,,-78.4748271,35.980672799999994,,
51093,,-78.47621529999999,35.9800845,,
51094,,-78.47481490000001,35.9801149,,
51095,,-78.81281329999999,35.7715816,,
51096,,-78.81832879999999,35.7734763,,
51097,,-78.83072440000001,35.769758700000004,,
51098,,-78.83054190000001,35.7698184,,
51099,,-78.8098176,35.7707612,,
51100,,-78.82212679999999,35.7708213,,
51101,,-78.80925090000001,35.770922600000006,,
51102,,-78.8273429,35.7710394,,
51103,,-78.8120987,35.7710468,,
51104,,-78.8208929,35.771061100000004,,
51105,,-78.8251655,35.771136299999995,,
51106,,-78.8337767,35.6952756,,
51107,,-78.83104209999999,35.6948814,,
51108,,-78.8300229,35.694868400000004,,
51109,,-78.82780240000001,35.6945739,,
51110,,-78.8322829,35.6930128,,
51111,,-78.8280637,35.6926097,,
51112,,-78.82786120000002,35.6931262,,
51113,,-78.83179179999999,35.6929659,,
51114,,-78.8318941,35.6941035,,
51115,,-78.82884709999999,35.6926845,,
51116,,-78.82861779999999,35.694683500000004,,
51117,,-78.8285645,35.694993200000006,,
51118,,-78.8299709,35.692791899999996,,
51119,,-78.8308723,35.692878,,
51120,,-78.6581077,35.902106599999996,,
51121,,-78.6580232,35.903375700000005,,
51122,,-78.6602608,35.897981099999996,,
51123,,-78.66027940000001,35.8973294,,
51124,,-78.6601723,35.8979385,,
51125,,-78.6449411,35.8969969,,
51126,,-78.6385453,35.8950898,,
51127,,-78.65309309999999,35.904073700000005,,
51128,,-78.6520661,35.909326899999996,,
51129,,-78.6517566,35.909345200000004,,
51130,,-78.6465661,35.902783899999996,,
51131,,-78.344321,35.673055,,
51132,,-78.339851,35.685029899999996,,
51133,,-78.6585743,35.9000475,,
51134,,-78.6591712,35.900214299999995,,
51135,,-78.7938746,35.874181,,
51136,,-78.7938752,35.87431289999999,,
51137,,-78.7735313,35.9192045,,
51138,,-78.77781209999999,35.9196811,,
51139,,-78.7777208,35.9198809,,
51140,,-78.77397059999998,35.9194544,,
51141,,-78.7761339,35.9196292,,
51142,,-78.7749463,35.919636600000004,,
51143,,-78.89555959999998,35.9721883,,
51144,,-78.9123613,35.9612754,,
51145,,-78.63345759999999,35.9941207,,
51146,,-78.37962929999999,35.937765,,
51147,,-78.3853548,35.936854100000005,,
51148,,-78.4295187,36.019375200000006,,
51149,,-78.42947120000001,36.0164667,,
51150,,-78.4294298,36.0186192,,
51151,,-78.4270798,36.0182386,,
51152,,-78.4255229,36.0144253,,
51153,,-78.4266812,36.0187864,,
51154,,-78.42773000000001,36.0184354,,
51155,,-78.42721170000002,36.014968700000004,,
51156,,-78.64408509999998,35.8148576,,
51157,,-78.6437053,35.814609600000004,,
51158,,-78.7915093,35.8123682,,
51159,,-78.79126049999999,35.811710999999995,,
51160,,-78.7895762,35.8114334,,
51161,,-78.7736234,35.803709999999995,,
51162,,-78.36379409999999,35.7108624,,
51163,,-78.3599069,35.7085102,,
51164,,-78.3576834,35.707218700000006,,
51165,,-78.35835949999999,35.7082721,,
51166,,-78.3588006,35.707823100000006,,
51167,,-78.3592446,35.709565000000005,,
51168,,-78.3504297,35.702047,,
51169,,-78.6524684,35.910098100000006,,
51170,,-78.6524527,35.909589399999994,,
51171,,-78.65986269999999,35.8930615,,
51172,,-78.6606197,35.8930696,,
51173,,-78.6595884,35.89400139999999,,
51174,,-78.6600895,35.8940155,,
51175,,-78.6606506,35.8940296,,
51176,,-78.6529927,35.8961374,,
51177,,-78.6463318,35.8932929,,
51178,,-78.64723659999999,35.8933541,,
51179,,-78.7719622,35.7472565,,
51180,,-78.6465568,35.895543100000005,,
51181,,-78.64895959999998,35.8950568,,
51182,,-78.9029853,35.731615399999995,,
51183,,-78.9031198,35.7316201,,
51184,,-78.6506291,35.890264200000004,,
51185,,-78.64863050000001,35.889896,,
51186,,-78.4848551,35.693615,,
51187,,-78.4693559,35.684144700000004,,
51188,,-78.44761020000001,35.6907478,,
51189,,-78.4455664,35.6903494,,
51190,,-78.4141561,35.6730946,,
51191,,-78.4116092,35.6736394,,
51192,,-78.408027,35.673437299999996,,
51193,,-78.62667929999999,35.892239200000006,,
51194,,-78.6275565,35.8920467,,
51195,,-78.3560783,35.6736649,,
51196,,-78.66038370000001,35.8995526,,
51197,,-78.6611593,35.9018076,,
51198,,-78.6602806,35.8975686,,
51199,,-78.6603811,35.8975659,,
51200,,-78.8334304,35.7688867,,
51201,,-78.83989,35.7651994,,
51202,,-78.6376131,35.8656036,,
51203,,-78.6426311,35.8404322,,
51204,,-78.6427473,35.8407803,,
51205,,-78.9120104,35.9704749,,
51206,,-78.9088562,35.973524299999994,,
51207,,-78.6569203,35.7979614,,
51208,,-78.6387234,35.8362024,,
51209,,-78.6381228,35.8359264,,
51210,,-78.63785990000001,35.8364443,,
51211,,-78.6361532,35.836312799999995,,
51212,,-78.63766770000001,35.836825899999994,,
51213,,-78.6644792,35.8707644,,
51214,,-78.6639386,35.8704529,,
51215,,-78.6632643,35.8711914,,
51216,,-78.66256740000001,35.87101,,
51217,,-78.47872679999999,35.9000438,,
51218,,-78.4787252,35.9002554,,
51219,,-78.44911309999999,35.9123003,,
51220,,-78.450096,35.9135957,,
51221,,-78.4364787,35.9288292,,
51222,,-78.54645759999998,35.8656523,,
51223,,-78.5466612,35.8652635,,
51224,,-78.5461373,35.865437799999995,,
51225,,-78.54529570000001,35.8684607,,
51226,,-78.54534559999999,35.868326200000006,,
51227,,-78.54330379999999,35.8683501,,
51228,,-78.53841379999999,35.8689479,,
51229,,-78.5381749,35.8639968,,
51230,,-78.5383149,35.869095200000004,,
51231,,-78.5382809,35.868964299999995,,
51232,,-78.53756369999999,35.866490899999995,,
51233,,-78.53803740000001,35.863999299999996,,
51234,,-78.5379303,35.8633838,,
51235,,-78.53959820000001,35.868920200000005,,
51236,,-78.5415645,35.8674283,,
51237,,-78.5417983,35.868892200000005,,
51238,,-78.5417477,35.8687739,,
51239,,-78.6491019,35.886803,,
51240,,-78.6497696,35.886590999999996,,
51241,,-78.6496092,35.8866436,,
51242,,-78.64791729999999,35.8867939,,
51243,,-78.64779109999999,35.886705400000004,,
51244,,-78.5238446,35.8879521,,
51245,,-78.5228527,35.888292,,
51246,,-78.51989590000001,35.8905563,,
51247,,-78.5148804,35.89264,,
51249,,-78.506561,35.895925,,
51250,,-78.5232943,35.8884468,,
51251,,-78.5228892,35.8885365,,
51252,,-78.52322020000001,35.8882375,,
51253,,-78.52624990000001,35.8856011,,
51254,,-78.51971230000001,35.890852100000004,,
51255,,-78.5201119,35.8908416,,
51256,,-78.52018690000001,35.8904002,,
51257,,-78.51973790000001,35.890392600000006,,
51258,,-78.51412490000001,35.8931658,,
51259,,-78.5133442,35.8934764,,
51260,,-78.513719,35.8933299,,
51261,,-78.5104741,35.8947958,,
51262,,-78.51019129999999,35.894708,,
51263,,-78.5105465,35.894570200000004,,
51264,,-78.5035683,35.897085499999996,,
51265,,-78.5027589,35.8976225,,
51266,,-78.5025545,35.897482200000006,,
51267,,-78.5018802,35.8979646,,
51268,,-78.5014869,35.897904700000005,,
51269,,-78.5007384,35.8984052,,
51270,,-78.4979652,35.8992814,,
51271,,-78.4985685,35.8990597,,
51272,,-78.497174,35.90023920000001,,
51273,,-78.4969165,35.8999,,
51274,,-78.4971626,35.9000164,,
51275,,-78.49730770000001,35.8997499,,
51276,,-78.49248979999999,35.9008178,,
