link_id,name,from_node_id,to_node_id,length,geometry,link_type_name,link_type,dir_flag,lanes,free_speed,capacity
10026379,1531,10001461,10001249,242.1399816526999,"LINESTRING (-78.5654357417901 35.8031442839816, -78.5652265 35.8031833, -78.56710190000003 35.802212, -78.56703 35.8024)",transit,99,1,1,50,100
10026380,1531,10001249,10001250,469.93881145734065,"LINESTRING (-78.56703 35.8024, -78.56710190000003 35.802212, -78.5684145 35.79911939999999, -78.56849 35.79976)",transit,99,1,1,50,100
10026381,1531,10001250,10001251,207.37325580156133,"LINESTRING (-78.56849 35.79976, -78.5684145 35.79911939999999, -78.5699 35.79932)",transit,99,1,1,50,100
10026382,1531,10001251,10000969,1245.9465718298532,"LINESTRING (-78.5699 35.79932, -78.5684145 35.79911939999999, -78.5771223 35.7977616, -78.5777626 35.79751270000001, -78.5776821 35.7973214, -78.5764892 35.7977342, -78.575603 35.798266)",transit,99,1,1,50,100
10026383,1531,10000969,10001406,4488.43769192273,"LINESTRING (-78.575603 35.798266, -78.5764892 35.7977342, -78.5717499 35.79868920000001, -78.56840890000002 35.7989059, -78.5682948 35.7991063, -78.5684145 35.79911939999999, -78.5771223 35.7977616, -78.5777626 35.79751270000001, -78.58000200000002 35.7962602, -78.5804752 35.7959451, -78.58134140000001 35.7953708, -78.58246779999997 35.7946875, -78.58305 35.7943194, -78.5835301 35.7939959, -78.58441850000001 35.79344370000001, -78.585499 35.7926321, -78.5860378 35.7917425, -78.5865938 35.7906183, -78.58690809999997 35.79000470000001, -78.5870103 35.789796, -78.5879188 35.787912799999994, -78.59255019999998 35.7831777, -78.5924969 35.78297720000001, -78.591043 35.78431099999999, -78.590598 35.7847206, -78.5905137 35.7847981, -78.58866309999998 35.78651460000001, -78.589272 35.786326)",transit,99,1,1,50,100
10026384,1531,10001406,10000713,1182.2387256290306,"LINESTRING (-78.589272 35.786326, -78.58866309999998 35.78651460000001, -78.5878695 35.787532, -78.58772929999998 35.78777429999999, -78.587681 35.7878653, -78.5879188 35.787912799999994, -78.59255019999998 35.7831777, -78.5924969 35.78297720000001, -78.591043 35.78431099999999, -78.591145 35.784568)",transit,99,1,1,50,100
10026385,1531,10000713,10000714,864.0134641461821,"LINESTRING (-78.591145 35.784568, -78.591043 35.78431099999999, -78.5903881 35.7828357, -78.5902641 35.7818129, -78.5920248 35.7807847, -78.5924969 35.78297720000001, -78.59255019999998 35.7831777, -78.5923 35.7835)",transit,99,1,1,50,100
10026386,1531,10000714,10000715,874.0452627989675,"LINESTRING (-78.5923 35.7835, -78.59255019999998 35.7831777, -78.5935782 35.7822916, -78.59699350000002 35.7805605, -78.599992 35.7801, -78.60059 35.78009)",transit,99,1,1,50,100
10026387,1531,10000715,10000716,302.4689019938155,"LINESTRING (-78.60059 35.78009, -78.599992 35.7801, -78.602637 35.779969, -78.60271 35.78003)",transit,99,1,1,50,100
10026388,1531,10000716,10000717,543.9058447313774,"LINESTRING (-78.60271 35.78003, -78.602637 35.779969, -78.60419 35.77989489999999, -78.604671 35.77987, -78.60574840000002 35.779808, -78.606647 35.779769, -78.6081729 35.7797342, -78.60855 35.77977)",transit,99,1,1,50,100
10026389,1531,10000717,10000718,330.51317529700344,"LINESTRING (-78.60855 35.77977, -78.6081729 35.7797342, -78.611065 35.779863, -78.61145 35.7799)",transit,99,1,1,50,100
10026390,1531,10000718,10000719,750.3257886123306,"LINESTRING (-78.61145 35.7799, -78.611065 35.779863, -78.6126621 35.7799417, -78.6128371 35.7799503, -78.61341340000001 35.7799828, -78.6135403 35.7799941, -78.615439 35.78006720000001, -78.6158551 35.7800762, -78.6158622 35.7799103, -78.61488100000003 35.7798879, -78.6141577 35.779379799999994, -78.613945 35.7797446, -78.61421 35.78008)",transit,99,1,1,50,100
10026391,1531,10000719,10000720,732.1647465749152,"LINESTRING (-78.61421 35.78008, -78.613945 35.7797446, -78.6141577 35.779379799999994, -78.61488100000003 35.7798879, -78.6135514 35.7798286, -78.6134233 35.77982210000001, -78.61341340000001 35.7799828, -78.6135403 35.7799941, -78.615439 35.78006720000001, -78.6158551 35.7800762, -78.6160765 35.780074600000006, -78.61764690000003 35.7800638, -78.61792 35.78009)",transit,99,1,1,50,100
10026392,1531,10000720,10000721,485.8723943549454,"LINESTRING (-78.61792 35.78009, -78.61764690000003 35.7800638, -78.6189843 35.7799155, -78.6196907 35.779986, -78.6200538 35.7801305, -78.6206782 35.7803375, -78.62225459999998 35.7805304, -78.621888 35.780565)",transit,99,1,1,50,100
10026393,1531,10000721,10000722,403.714797129252,"LINESTRING (-78.621888 35.780565, -78.62225459999998 35.7805304, -78.6240834 35.780684, -78.6247124 35.7807059, -78.6257152 35.7807408, -78.62634 35.78083)",transit,99,1,1,50,100
10026394,1531,10000722,10000723,552.4374931856748,"LINESTRING (-78.62634 35.78083, -78.6257152 35.7807408, -78.62733940000003 35.7808079, -78.6281666 35.7808393, -78.62897770000002 35.7808597, -78.6289413 35.7814938, -78.6296489 35.7815117, -78.6296865 35.781029, -78.62959000000002 35.78095)",transit,99,1,1,50,100
10026395,1531,10000723,10000724,511.9218343828566,"LINESTRING (-78.62959000000002 35.78095, -78.6296865 35.781029, -78.6296489 35.7815117, -78.6289413 35.7814938, -78.62897770000002 35.7808597, -78.62970859999999 35.780879799999994, -78.63222940000001 35.7809666, -78.63204 35.78100999999999)",transit,99,1,1,50,100
10026396,1531,10000724,10000725,268.2491480177903,"LINESTRING (-78.63204 35.78100999999999, -78.63222940000001 35.7809666, -78.63314940000002 35.7809984, -78.6347848 35.7810547, -78.63457 35.78109)",transit,99,1,1,50,100
10026397,1531,10000725,10000726,336.4036898113121,"LINESTRING (-78.63457 35.78109, -78.6347848 35.7810547, -78.6364196 35.781111, -78.63806170000002 35.78117070000001, -78.637853 35.781249)",transit,99,1,1,50,100
10026398,1531,10000726,10000332,410.21532924764097,"LINESTRING (-78.637853 35.781249, -78.63806170000002 35.78117070000001, -78.6391108 35.7812098, -78.6400285 35.7812415, -78.6400729 35.78043270000001, -78.6401183 35.7796318, -78.64017700000002 35.779922)",transit,99,1,1,50,100
10026399,1531,10000332,10000282,513.6155311996974,"LINESTRING (-78.64017700000002 35.779922, -78.6401183 35.7796318, -78.6401905 35.77830020000001, -78.63920259999998 35.7782613, -78.6382199 35.77822620000001, -78.63742059999998 35.778197799999994, -78.6373552 35.77819539999999, -78.637157 35.777525)",transit,99,1,1,50,100
10027526,14220,10000170,10000169,2454.1255125532402,"LINESTRING (-78.45213000000003 35.916359, -78.4522902 35.9164297, -78.4526255 35.916869, -78.4535662 35.9180968, -78.4559395 35.92126229999999, -78.457227 35.920894, -78.458345 35.92004199999999, -78.459061 35.920799, -78.46012259999998 35.9213495, -78.462367 35.920013, -78.46472990000002 35.9186787, -78.466104 35.917937, -78.468699 35.916487, -78.46928 35.916162, -78.4715304 35.914917, -78.47122 35.915191)",transit,99,1,1,50,100
10027527,14220,10000169,10001435,9068.83419698887,"LINESTRING (-78.47122 35.915191, -78.4715304 35.914917, -78.4721822 35.9145753, -78.475554 35.911806, -78.4795332 35.9075644, -78.481245 35.906278, -78.4858059 35.9042568, -78.4873073 35.90274829999999, -78.4881748 35.90241539999999, -78.49279109999998 35.90152279999999, -78.4969165 35.8999, -78.4971281 35.89982170000001, -78.49730770000002 35.8997499, -78.5007384 35.8984052, -78.5018802 35.8979646, -78.5027589 35.8976225, -78.5066052 35.8961162, -78.51019129999997 35.894708, -78.5105465 35.89457020000001, -78.5118657 35.8940365, -78.5133442 35.8934764, -78.513719 35.8933299, -78.51412490000001 35.8931658, -78.51971230000002 35.89085210000001, -78.520025 35.89069, -78.5232943 35.8884468, -78.5238446 35.8879521, -78.5259511 35.88611870000001, -78.52773909999998 35.88454429999999, -78.5284444 35.8839264, -78.530381 35.8822283, -78.5363 35.8783009, -78.5362007 35.8781442, -78.5358407 35.877634, -78.535551 35.877181, -78.53598659999999 35.87701129999999, -78.5367592 35.8767808, -78.5371418 35.8766127, -78.5378702 35.8757074, -78.5381508 35.87561489999999, -78.53820470000002 35.8754487, -78.5382749 35.87535949999999, -78.53904190000002 35.8749843, -78.5388768 35.874679, -78.5386507 35.8734533, -78.5382378 35.87147150000001, -78.5384439 35.8690822, -78.5417983 35.86889220000001, -78.5417477 35.8687739, -78.5415645 35.8674283, -78.541795 35.867325)",transit,99,1,1,50,100
10027528,14220,10001435,10000305,3881.737165715756,"LINESTRING (-78.541795 35.867325, -78.5415645 35.8674283, -78.5430897 35.86737670000001, -78.54330379999998 35.8683501, -78.5433467 35.8684572, -78.54529570000003 35.8684607, -78.5455358 35.8684536, -78.5481469 35.87042570000001, -78.548538 35.870725, -78.5493403 35.8713132, -78.5514605 35.87150910000001, -78.5532223 35.8714318, -78.5539287 35.8713658, -78.5562732 35.87117220000001, -78.55690870000002 35.87109539999999, -78.5580267 35.87059, -78.5587333 35.87008839999999, -78.559126 35.86973610000001, -78.56013859999999 35.8687761, -78.5628194 35.8675094, -78.56367850000002 35.86735750000001, -78.5643218 35.8664163, -78.5653895 35.8654545, -78.5663925 35.8645108, -78.566633 35.86313879999999, -78.567922 35.863186, -78.56916159999999 35.8632392, -78.5692504 35.863243, -78.57153509999998 35.863330100000006, -78.5737174 35.8634256, -78.5755194 35.86350200000001, -78.5762882 35.8635329, -78.576637 35.863746)",transit,99,1,1,50,100
10027535,14220,10000305,10000170,12650.144261972486,"LINESTRING (-78.576637 35.863746, -78.45213000000001 35.916359)",transit,99,1,1,50,100
10028345,1529,10000676,10000002,831.4711125313227,"LINESTRING (-78.69275999999998 35.79455, -78.6926325 35.7952005, -78.6935633 35.79537620000001, -78.6936772 35.7953978, -78.69371170000002 35.7952678, -78.6910415 35.794783, -78.6919364 35.79433, -78.693611 35.79454929999999, -78.6936444 35.7933744, -78.6937203802017 35.79350616003121)",transit,99,1,1,50,100
10028346,1529,10000002,10001131,209.80873849190675,"LINESTRING (-78.6937203802017 35.79350616003121, -78.6936444 35.7933744, -78.69371240000002 35.79181840000001, -78.69377 35.79164)",transit,99,1,1,50,100
10028347,1529,10001131,10000685,331.7307626414644,"LINESTRING (-78.69377 35.79164, -78.69371240000002 35.79181840000001, -78.69374599999998 35.7909211, -78.69378540000002 35.79010789999999, -78.6937921 35.7899998, -78.693828 35.78922, -78.6939 35.78941)",transit,99,1,1,50,100
10028348,1529,10000685,10001125,583.1922300540709,"LINESTRING (-78.6939 35.78941, -78.693828 35.78922, -78.69391 35.78703729999999, -78.69386120000001 35.78552020000001, -78.6938135 35.784251, -78.69386999999998 35.78431)",transit,99,1,1,50,100
10028349,1529,10001125,10000677,282.1842451218938,"LINESTRING (-78.69386999999998 35.78431, -78.6938135 35.784251, -78.6938109 35.7841741, -78.69380459999998 35.7840967, -78.69381779999998 35.7825358, -78.6938228 35.7818334, -78.693844 35.781875)",transit,99,1,1,50,100
10028350,1529,10000677,10000678,237.92554904795725,"LINESTRING (-78.693844 35.781875, -78.6938228 35.7818334, -78.6938246 35.7815846, -78.6938362 35.7808115, -78.693846 35.7803847, -78.693864 35.779739)",transit,99,1,1,50,100
10028351,1529,10000678,10001126,508.76581258747075,"LINESTRING (-78.693864 35.779739, -78.693846 35.7803847, -78.69390870000002 35.7779798, -78.6940066 35.7768371, -78.6937791 35.77683, -78.693556 35.776762)",transit,99,1,1,50,100
10028352,1529,10001126,10001127,256.2056197042692,"LINESTRING (-78.693556 35.776762, -78.6937791 35.77683, -78.6930435 35.7767896, -78.69217259999998 35.776268, -78.69211059999998 35.7758139, -78.692203 35.77590900000001)",transit,99,1,1,50,100
10028353,1529,10001127,10000679,192.16943343000517,"LINESTRING (-78.692203 35.77590900000001, -78.69211059999998 35.7758139, -78.69239920000003 35.7746989, -78.6925578 35.7747659, -78.6926003052688 35.7744678432624)",transit,99,1,1,50,100
10028354,1529,10000679,10001122,283.3774468729484,"LINESTRING (-78.6926003052688 35.7744678432624, -78.6925578 35.7747659, -78.69239920000003 35.7746989, -78.6924812 35.7736912, -78.6922917 35.7732216, -78.6917136 35.7733703, -78.6917661319 35.7733116112)",transit,99,1,1,50,100
10028355,1529,10001122,10000680,320.38664334287563,"LINESTRING (-78.6917661319 35.7733116112, -78.6917136 35.7733703, -78.69080500000003 35.7735791, -78.69011040000002 35.7737696, -78.6890108 35.7745549, -78.6891378150384 35.7743304596367)",transit,99,1,1,50,100
10028356,1529,10000680,10000333,316.9728105208579,"LINESTRING (-78.6891378150384 35.7743304596367, -78.6890108 35.7745549, -78.6884006 35.7758956, -78.6881906 35.7764125, -78.6879962 35.77687879999999, -78.687845 35.776931)",transit,99,1,1,50,100
10028357,1529,10000333,10000334,320.4907288279122,"LINESTRING (-78.687845 35.776931, -78.6879962 35.77687879999999, -78.6873301 35.7782784, -78.68726109999999 35.7788265, -78.6872024 35.7793179, -78.68711 35.77913)",transit,99,1,1,50,100
10028358,1529,10000334,10000681,502.22506085395054,"LINESTRING (-78.68711 35.77913, -78.6872024 35.7793179, -78.68715759999998 35.78031770000001, -78.687085 35.7835729, -78.6870155738 35.7835865192)",transit,99,1,1,50,100
10028359,1529,10000681,10000682,293.2766393186592,"LINESTRING (-78.6870155738 35.7835865192, -78.687085 35.7835729, -78.68707590000002 35.783956, -78.68706590000002 35.7843198, -78.6870501 35.784923, -78.6870452 35.785061, -78.68704759999999 35.7856464, -78.6870478 35.785736, -78.6870393 35.7860709, -78.68698 35.78602)",transit,99,1,1,50,100
10028360,1529,10000682,10001142,364.46105762838835,"LINESTRING (-78.68698 35.78602, -78.6870393 35.7860709, -78.68701 35.7870141, -78.686257 35.7889622, -78.68627906180001 35.7887978288)",transit,99,1,1,50,100
10028361,1529,10001142,10001372,517.5013722748671,"LINESTRING (-78.68627906180001 35.7887978288, -78.686257 35.7889622, -78.686035 35.78921029999999, -78.68508100000003 35.79098, -78.6849611 35.7914083, -78.6844898 35.7930559, -78.684368 35.793044)",transit,99,1,1,50,100
10028362,1529,10001372,10000683,326.44543209696405,"LINESTRING (-78.684368 35.793044, -78.6844898 35.7930559, -78.684063 35.7932594, -78.6836387 35.7930407, -78.682618 35.792507, -78.681926 35.792113, -78.682262 35.79222)",transit,99,1,1,50,100
10028363,1529,10000683,10000684,257.7443558209649,"LINESTRING (-78.682262 35.79222, -78.681926 35.792113, -78.6813832 35.7917941, -78.680309 35.791163, -78.680025 35.79097700000001, -78.68015799999998 35.790958)",transit,99,1,1,50,100
10028364,1529,10000684,10000473,460.23137042099825,"LINESTRING (-78.68015799999998 35.790958, -78.680025 35.79097700000001, -78.6794084 35.7906018, -78.6791796 35.7903975, -78.67913809999997 35.7903425, -78.6790066 35.7903098, -78.67898459999998 35.7903131, -78.6778667 35.7899321, -78.6760527 35.7894422, -78.67649819773001 35.789555263646)",transit,99,1,1,50,100
10028365,1529,10000473,10000474,561.6505005961409,"LINESTRING (-78.67649819773001 35.789555263646, -78.6760527 35.7894422, -78.67602959999998 35.7894131, -78.6758779 35.78937360000001, -78.67583940000002 35.7893858, -78.6744391 35.7891105, -78.6732306 35.7888377, -78.6731595 35.7887876, -78.67320040000001 35.7887421, -78.6710391 35.78824810000001, -78.67137 35.788412)",transit,99,1,1,50,100
10028366,1529,10000474,10000475,349.4900284197595,"LINESTRING (-78.67137 35.788412, -78.6710391 35.78824810000001, -78.6708686 35.78821110000001, -78.6701022 35.78801179999999, -78.66886269999998 35.78767360000001, -78.66809659999998 35.7875335, -78.66793129999998 35.7874635, -78.667865 35.787638)",transit,99,1,1,50,100
10028367,1529,10000475,10001177,904.870393249911,"LINESTRING (-78.667865 35.787638, -78.66793129999998 35.7874635, -78.66809659999998 35.7875335, -78.6680441 35.78771939999999, -78.66593359999997 35.787187, -78.66578100000002 35.787818, -78.66592779999998 35.78834420000001, -78.6659421 35.78859650000001, -78.6653191 35.7895011, -78.665307 35.790431, -78.66296059999998 35.7904269, -78.66292 35.78996)",transit,99,1,1,50,100
10028368,1529,10001177,10000863,301.7074868562887,"LINESTRING (-78.66292 35.78996, -78.66296059999998 35.7904269, -78.6629201 35.7908854, -78.6611511 35.7909142, -78.661573 35.79084)",transit,99,1,1,50,100
10028369,1529,10000863,10000864,269.45920353022103,"LINESTRING (-78.661573 35.79084, -78.6611511 35.7909142, -78.6593226 35.7909607, -78.6586696 35.79097189999999, -78.65869412251091 35.7909159530719)",transit,99,1,1,50,100
10028370,1529,10000864,10001055,480.05183576648096,"LINESTRING (-78.65869412251091 35.7909159530719, -78.6586696 35.79097189999999, -78.65782349999998 35.7909907, -78.65750279999997 35.7909977, -78.65569350000001 35.7889982, -78.656418 35.78958)",transit,99,1,1,50,100
10028371,1529,10001055,10001056,559.2020620953306,"LINESTRING (-78.656418 35.78958, -78.65569350000001 35.7889982, -78.65507990000002 35.7886159, -78.65425690000002 35.7886162, -78.65237370000001 35.788657, -78.6510005 35.7886739, -78.65131 35.7886)",transit,99,1,1,50,100
10028372,1529,10001056,10000686,344.78476073708174,"LINESTRING (-78.65131 35.7886, -78.6510005 35.7886739, -78.6506228 35.7886712, -78.6500128 35.78865670000001, -78.6491657 35.788645, -78.6487546 35.7886436, -78.648349 35.78864520000001, -78.6476828 35.7886461, -78.64785 35.78859)",transit,99,1,1,50,100
10028373,1529,10000686,10000687,291.92002407226624,"LINESTRING (-78.64785 35.78859, -78.6476828 35.7886461, -78.64717270000001 35.788647, -78.646501 35.788642, -78.6459663 35.7886464, -78.6455666 35.7886578, -78.6452859 35.7886643, -78.644637 35.788576)",transit,99,1,1,50,100
10028374,1529,10000687,10000983,591.0025603194365,"LINESTRING (-78.644637 35.788576, -78.6452859 35.7886643, -78.6438926 35.7886086, -78.6426303 35.78831029999999, -78.641888 35.788225, -78.6418037 35.78822020000001, -78.63963879999999 35.7880963, -78.639798 35.78803900000001)",transit,99,1,1,50,100
